Stop,Degree
Johri Pur,0.0002523977788995457
Dahisara Border,0.0002523977788995457
B-4 Pocket-13 Narela,0.0002523977788995457
Uttam Nagar East Metro Station,0.0002523977788995457
Ranjeet Nagar,0.0002523977788995457
Poorvanchal Hostel,0.0002523977788995457
Doulatpur,0.0002523977788995457
Daulatpur,0.0002523977788995457
Noida Ph 2 Phool Mandi,0.0002523977788995457
Hiran Kudna Shiv Mandir,0.0002523977788995457
KEND. TERMINAL,0.0002523977788995457
Chhattarpur Metro Station,0.0002523977788995457
R K Puram Sec 1,0.0002523977788995457
gole market sec-4 (sbs marg),0.0002523977788995457
Mayur Vihar Phase-2,0.0002523977788995457
R K Puram Sec 2,0.0002523977788995457
Ch Brahm Parkash Ayurvedic Hospital,0.0002523977788995457
Dera Kalan Terminal,0.0002523977788995457
Issapur Village Temple,0.0002523977788995457
Sarai Kale Khan ISBT Terminal,0.0002523977788995457
Singhu School (T),0.0002523977788995457
Mundhela Khurd Village,0.0002523977788995457
C-9 Vasant Kunj,0.0002523977788995457
Jonti Border,0.0002523977788995457
Mukherji Nagar Baandh,0.0002523977788995457
Khayala Colony Terminal,0.0002523977788995457
Tajpur Kalan Village,0.0002523977788995457
Dwarka Sec 18A,0.0002523977788995457
Hari Nagar Depot 3,0.0002523977788995457
PM Sangrahalaya (Out Gate),0.0002523977788995457
Kashmere Gate Metro Station Gate 4,0.0002523977788995457
Dwarka S 16 C,0.0002523977788995457
Kashmere Gate Metro Station Gate 3,0.0002523977788995457
Nihal Vihar T Point,0.0002523977788995457
Okhla Depot IV CWS II,0.0002523977788995457
Singhu Border Ramdev Marg,0.0002523977788995457
Ghuman Hera Depot 2,0.0002523977788995457
Bhati Mines (T),0.0002523977788995457
Rani Khera Depot II,0.0002523977788995457
OKHLA DEPOT,0.0002523977788995457
PM Sangrahalaya (In Gate),0.0002523977788995457
Kair Village,0.0002523977788995457
Kushak Nallah Depot,0.0002523977788995457
Ambedkar Nagar Sec- 5 (T),0.0002523977788995457
Sarang Pur Village,0.0002523977788995457
Bhadhthal  Village,0.0002523977788995457
Jaffarpur NSUT,0.0002523977788995457
Jhingola Village,0.0002523977788995457
Institutional Area Vasant Kunj,0.0002523977788995457
Bawana JJ Colony KL Block,0.0002523977788995457
Hastsal JJ Colony,0.0002523977788995457
Vasant Kunj Enclave B Block,0.0002523977788995457
Ibrahimpur Village,0.0002523977788995457
Raja Pur (Prashant Vihar),0.0002523977788995457
Kamla Market,0.0002523977788995457
Tiggi Pur Village,0.0002523977788995457
Nilothi Village,0.0002523977788995457
Rani Khera Depot I,0.0002523977788995457
Bhalswa JJ Colony,0.0002523977788995457
Ghuman Hera Depot 1,0.0002523977788995457
Mayur Vihar Phase III (T),0.0002523977788995457
Gulabi Bagh DDA Flats,0.0002523977788995457
Rohini Sec 37 Depot,0.0002523977788995457
Bakkarwala Village,0.0002523977788995457
Jaffar Pur NSUT,0.0002523977788995457
